P1_Wins,P2_Wins,Draw
47,39,14
48,30,22
45,34,21
51,24,25
47,33,20
44,35,21
51,28,21
48,29,23
47,34,19
57,26,17
43,33,24
49,31,20
50,36,14
46,39,15
46,33,21
52,23,25
49,31,20
51,35,14
53,30,17
44,26,30
48,35,17
52,34,14
49,33,18
51,26,23
50,27,23
47,35,18
44,33,23
52,24,24
45,36,19
42,38,20
47,29,24
53,30,17
53,24,23
43,33,24
51,35,14
45,34,21
52,32,16
46,29,25
48,31,21
57,32,11
54,31,15
47,34,19
43,38,19
48,34,18
51,25,24
51,34,15
34,38,28
41,39,20
56,32,12
49,36,15
51,37,12
53,30,17
46,36,18
51,33,16
49,38,13
50,37,13
54,31,15
54,29,17
51,29,20
47,33,20
56,27,17
54,31,15
50,35,15
47,36,17
43,34,23
48,29,23
44,32,24
41,38,21
35,40,25
47,35,18
53,27,20
50,34,16
46,32,22
49,30,21
55,31,14
52,25,23
49,30,21
50,33,17
54,31,15
52,32,16
47,29,24
49,34,17
53,29,18
52,35,13
52,28,20
49,29,22
40,38,22
50,29,21
47,34,19
37,42,21
49,35,16
54,29,17
50,35,15
44,39,17
52,33,15
50,25,25
52,34,14
49,28,23
48,26,26
41,36,23
51,35,14
43,39,18
50,32,18
45,39,16
48,34,18
51,27,22
46,32,22
46,36,18
51,36,13
53,23,24
62,29,9
57,28,15
49,28,23
48,31,21
47,33,20
42,37,21
49,29,22
47,36,17
43,37,20
42,36,22
50,27,23
48,38,14
42,41,17
47,32,21
42,30,28
50,30,20
50,30,20
40,32,28
44,36,20
57,26,17
52,32,16
43,39,18
41,41,18
53,20,27
49,29,22
52,30,18
46,32,22
49,36,15
45,37,18
47,33,20
52,26,22
45,38,17
47,40,13
52,24,24
54,29,17
45,35,20
56,27,17
45,37,18
46,33,21
62,19,19
44,36,20
49,34,17
45,33,22
52,28,20
51,31,18
48,29,23
47,32,21
52,15,33
48,29,23
54,29,17
55,27,18
54,30,16
54,34,12
49,31,20
50,32,18
48,28,24
47,33,20
45,45,10
54,28,18
49,34,17
47,32,21
47,35,18
47,36,17
49,32,19
44,36,20
56,25,19
48,34,18
48,33,19
33,52,15
47,36,17
52,28,20
55,36,9
54,33,13
44,34,22
43,41,16
49,29,22
50,27,23
51,35,14
43,42,15
43,36,21
47,36,17
46,37,17
48,26,26
36,42,22
45,36,19
40,39,21
54,28,18
48,28,24
50,36,14
49,31,20
50,35,15
45,34,21
54,27,19
47,32,21
51,32,17
51,32,17
54,25,21
43,35,22
47,33,20
45,40,15
42,31,27
56,27,17
50,36,14
47,30,23
51,31,18
47,33,20
48,30,22
46,39,15
53,28,19
52,26,22
44,36,20
37,47,16
48,30,22
50,32,18
56,25,19
43,42,15
50,26,24
44,33,23
53,32,15
49,27,24
44,38,18
49,38,13
53,27,20
43,37,20
52,34,14
57,27,16
48,34,18
40,43,17
53,32,15
44,29,27
42,36,22
47,27,26
50,31,19
50,28,22
45,33,22
39,36,25
46,34,20
45,42,13
47,31,22
44,32,24
50,27,23
49,36,15
47,32,21
48,28,24
55,27,18
54,26,20
51,30,19
46,39,15
49,29,22
46,30,24
50,32,18
49,31,20
55,28,17
52,34,14
48,36,16
44,34,22
48,31,21
54,25,21
50,27,23
49,31,20
51,32,17
48,32,20
53,29,18
58,22,20
46,37,17
46,29,25
50,26,24
47,26,27
48,31,21
54,31,15
51,36,13
55,26,19
52,32,16
44,28,28
58,26,16
52,28,20
49,34,17
41,31,28
58,27,15
48,36,16
52,28,20
47,31,22
47,29,24
49,27,24
43,40,17
44,43,13
52,33,15
48,32,20
46,35,19
55,28,17
46,37,17
45,34,21
48,26,26
46,40,14
55,23,22
50,33,17
49,32,19
52,33,15
57,26,17
51,30,19
58,26,16
50,33,17
58,29,13
47,32,21
52,29,19
49,29,22
51,30,19
57,25,18
57,27,16
45,37,18
43,37,20
47,25,28
49,32,19
51,30,19
51,31,18
49,29,22
47,29,24
45,33,22
52,29,19
50,33,17
46,33,21
50,28,22
52,28,20
54,25,21
48,32,20
51,32,17
42,37,21
58,28,14
50,31,19
55,29,16
55,30,15
47,33,20
50,29,21
43,39,18
51,32,17
44,42,14
45,35,20
52,29,19
43,36,21
43,43,14
53,32,15
56,31,13
37,36,27
46,34,20
49,31,20
48,33,19
40,41,19
33,47,20
41,43,16
50,30,20
46,29,25
46,29,25
51,30,19
56,30,14
45,40,15
56,23,21
40,38,22
65,19,16
46,36,18
51,36,13
42,40,18
52,29,19
44,39,17
45,39,16
55,25,20
47,30,23
52,36,12
50,32,18
39,36,25
51,35,14
46,34,20
44,41,15
44,45,11
37,41,22
42,33,25
57,26,17
50,32,18
43,33,24
50,30,20
44,36,20
47,35,18
50,32,18
46,32,22
47,31,22
48,38,14
47,26,27
47,36,17
49,37,14
44,35,21
53,28,19
54,28,18
52,32,16
50,33,17
45,39,16
54,24,22
53,27,20
50,30,20
41,36,23
55,29,16
52,37,11
52,32,16
48,36,16
53,24,23
45,37,18
34,39,27
47,29,24
48,35,17
46,27,27
48,35,17
49,30,21
42,39,19
44,31,25
54,34,12
51,31,18
52,32,16
45,32,23
44,32,24
39,35,26
51,29,20
53,30,17
46,38,16
46,37,17
43,43,14
37,38,25
52,32,16
49,31,20
51,28,21
47,37,16
43,36,21
44,36,20
46,34,20
45,34,21
56,27,17
45,34,21
57,33,10
42,33,25
37,46,17
45,33,22
45,39,16
53,27,20
33,48,19
45,34,21
46,35,19
48,37,15
46,36,18
47,27,26
43,28,29
47,37,16
42,36,22
49,36,15
44,40,16
47,30,23
52,35,13
41,35,24
47,34,19
42,37,21
45,31,24
51,27,22
38,44,18
52,31,17
43,36,21
48,32,20
41,44,15
50,31,19
41,37,22
50,30,20
48,31,21
56,25,19
56,24,20
47,30,23
57,24,19
49,24,27
50,31,19
51,26,23
43,36,21
43,36,21
47,29,24
49,29,22
46,40,14
45,36,19
45,32,23
44,37,19
47,34,19
45,33,22
53,26,21
46,37,17
51,28,21
50,28,22
43,37,20
46,32,22
49,38,13
35,51,14
42,39,19
50,26,24
52,29,19
46,36,18
54,29,17
53,29,18
47,35,18
43,33,24
51,33,16
42,37,21
45,36,19
47,33,20
45,39,16
46,36,18
46,30,24
44,35,21
42,40,18
48,31,21
44,36,20
50,25,25
50,27,23
50,28,22
37,43,20
54,31,15
51,31,18
46,25,29
52,29,19
48,33,19
48,30,22
54,27,19
50,31,19
38,40,22
41,38,21
42,41,17
47,29,24
44,33,23
59,26,15
46,37,17
53,32,15
49,24,27
45,32,23
46,29,25
46,36,18
55,25,20
45,33,22
51,30,19
48,27,25
48,31,21
49,38,13
48,25,27
46,40,14
56,25,19
54,26,20
46,35,19
46,40,14
46,33,21
51,27,22
54,24,22
41,34,25
41,41,18
44,33,23
52,33,15
48,31,21
54,33,13
44,33,23
51,31,18
44,34,22
46,30,24
54,30,16
46,34,20
50,37,13
47,32,21
53,25,22
47,37,16
44,33,23
54,32,14
53,30,17
36,38,26
45,28,27
55,30,15
48,31,21
45,34,21
45,34,21
53,33,14
49,34,17
43,34,23
45,41,14
44,35,21
54,33,13
52,33,15
56,29,15
49,33,18
47,37,16
46,33,21
48,31,21
49,32,19
47,33,20
45,36,19
48,31,21
46,37,17
52,29,19
51,33,16
40,41,19
48,36,16
53,32,15
44,36,20
54,28,18
52,28,20
50,30,20
49,30,21
43,31,26
49,31,20
51,34,15
52,30,18
52,34,14
49,29,22
45,35,20
45,34,21
44,37,19
40,38,22
52,32,16
48,35,17
52,35,13
48,34,18
49,34,17
50,32,18
44,39,17
48,37,15
51,34,15
49,30,21
48,36,16
43,40,17
48,36,16
58,28,14
55,23,22
47,39,14
40,36,24
50,22,28
41,32,27
52,27,21
49,30,21
44,33,23
39,42,19
48,29,23
43,36,21
53,30,17
46,41,13
48,27,25
52,29,19
38,46,16
37,40,23
46,33,21
50,28,22
41,41,18
52,30,18
46,35,19
44,34,22
41,39,20
45,33,22
48,30,22
49,26,25
39,35,26
49,26,25
47,31,22
49,34,17
49,29,22
49,33,18
43,36,21
53,26,21
49,34,17
50,40,10
49,32,19
48,36,16
53,27,20
47,37,16
48,30,22
45,37,18
50,27,23
41,38,21
49,31,20
52,27,21
54,29,17
43,41,16
52,28,20
52,33,15
52,30,18
50,30,20
39,40,21
47,29,24
51,31,18
49,34,17
46,39,15
47,30,23
53,30,17
52,37,11
46,39,15
54,29,17
51,33,16
50,30,20
57,28,15
53,34,13
46,32,22
45,38,17
40,34,26
50,32,18
48,32,20
49,36,15
43,41,16
47,29,24
41,43,16
46,40,14
51,36,13
47,35,18
45,37,18
42,40,18
45,37,18
53,25,22
44,37,19
44,34,22
48,31,21
47,35,18
46,37,17
43,31,26
52,32,16
41,38,21
39,36,25
40,39,21
45,32,23
47,35,18
52,33,15
51,30,19
50,34,16
50,22,28
41,41,18
39,41,20
49,30,21
43,38,19
43,33,24
52,31,17
48,35,17
46,37,17
49,32,19
44,35,21
45,33,22
41,43,16
45,34,21
52,25,23
48,36,16
53,24,23
52,31,17
43,35,22
51,32,17
45,34,21
48,29,23
56,25,19
42,36,22
47,33,20
50,29,21
47,36,17
42,33,25
35,40,25
46,39,15
51,31,18
45,36,19
43,34,23
48,35,17
52,30,18
47,36,17
57,26,17
40,39,21
50,30,20
52,27,21
52,32,16
56,31,13
48,31,21
55,26,19
44,33,23
55,30,15
48,36,16
48,31,21
51,28,21
52,32,16
51,32,17
61,26,13
49,29,22
47,34,19
49,29,22
51,33,16
42,35,23
45,34,21
49,30,21
54,33,13
50,34,16
48,30,22
49,38,13
54,28,18
45,39,16
51,30,19
39,41,20
47,36,17
53,30,17
48,36,16
46,35,19
43,32,25
47,30,23
51,25,24
42,44,14
37,41,22
48,31,21
48,28,24
48,28,24
46,29,25
47,34,19
49,35,16
45,30,25
40,38,22
48,26,26
50,34,16
45,35,20
43,26,31
41,41,18
49,36,15
43,36,21
48,31,21
48,31,21
51,36,13
43,37,20
46,29,25
46,39,15
46,36,18
51,29,20
52,27,21
51,29,20
48,27,25
43,33,24
43,42,15
55,24,21
46,37,17
44,35,21
48,33,19
48,28,24
50,24,26
48,34,18
48,31,21
45,37,18
45,36,19
50,32,18
46,40,14
46,39,15
45,32,23
42,36,22
51,29,20
43,38,19
42,43,15
45,37,18
46,28,26
44,43,13
41,39,20
48,37,15
46,36,18
44,42,14
51,29,20
49,28,23
49,32,19
49,30,21
55,24,21
51,33,16
49,42,9
54,30,16
51,35,14
47,36,17
50,33,17
47,30,23
48,29,23
47,29,24
46,33,21
50,31,19
53,31,16
45,39,16
51,29,20
42,36,22
51,36,13
55,29,16
55,29,16
48,42,10
44,35,21
51,32,17
59,28,13
48,37,15
56,25,19
51,30,19
54,34,12
48,37,15
46,36,18
51,32,17
46,32,22
49,38,13
44,38,18
49,26,25
42,34,24
41,39,20
44,37,19
47,26,27
41,34,25
50,32,18
54,29,17
44,34,22
54,27,19
48,33,19
49,30,21
54,33,13
42,35,23
43,34,23
52,26,22
51,32,17
45,35,20
37,35,28
49,38,13
51,24,25
50,27,23
49,38,13
44,32,24
51,22,27
52,25,23
40,33,27
43,39,18
50,33,17
48,41,11
51,25,24
50,31,19
45,33,22
45,35,20
37,41,22
41,31,28
41,34,25
47,28,25
45,39,16
46,28,26
45,32,23
46,35,19
48,34,18
45,39,16
44,38,18
54,28,18
52,25,23
51,36,13
48,32,20
41,41,18
37,36,27
45,33,22
46,35,19
56,23,21
39,41,20
40,46,14
39,36,25
40,40,20
45,40,15
38,45,17
46,35,19
50,30,20
56,27,17
52,32,16
50,34,16
50,29,21
52,28,20
51,33,16
45,31,24
44,32,24
49,34,17
46,36,18
47,40,13
50,32,18
49,34,17
51,33,16
50,34,16
43,36,21
56,29,15
50,30,20
44,27,29
53,30,17
47,32,21
37,41,22
45,38,17
43,31,26
43,43,14
54,28,18
47,37,16
39,44,17
47,33,20
46,40,14
42,46,12
52,32,16
37,39,24
42,36,22
45,35,20
47,32,21
48,35,17
53,34,13
50,35,15
49,25,26
51,31,18
56,23,21
43,38,19
51,27,22
48,32,20
48,34,18
53,25,22
43,31,26
43,41,16
44,35,21
47,36,17
42,36,22
52,33,15
44,35,21
43,34,23
44,37,19
45,37,18
50,34,16
43,39,18
44,31,25
51,28,21
51,29,20
36,47,17
50,28,22
55,34,11
50,24,26
45,30,25
52,27,21
37,36,27
53,25,22
48,26,26
40,40,20
47,35,18
45,33,22
41,39,20
40,31,29
53,31,16
46,35,19
46,32,22
53,27,20
44,31,25
44,38,18
47,30,23
46,39,15
45,35,20
51,36,13
40,39,21
55,33,12
44,35,21
50,29,21
47,27,26
37,47,16
50,28,22
48,33,19
52,30,18
48,33,19
44,32,24
49,38,13
52,32,16
40,45,15
51,27,22
50,31,19
52,27,21
41,42,17
47,35,18
45,30,25
47,30,23
49,33,18
48,32,20
55,33,12
47,34,19
54,27,19
53,30,17
56,25,19
48,31,21
51,31,18
46,35,19
43,38,19
48,25,27
49,28,23
52,29,19
48,36,16
50,32,18
52,36,12
52,30,18
48,35,17
52,27,21
55,31,14
50,31,19
53,25,22
44,35,21
50,29,21
48,32,20
45,33,22
51,32,17
45,40,15
50,28,22
45,35,20
50,31,19
45,37,18
43,30,27
54,28,18
35,48,17
52,35,13
41,35,24
46,34,20
51,33,16
42,41,17
54,29,17
55,29,16
46,31,23
46,28,26
45,33,22
41,37,22
50,34,16
50,36,14
47,35,18
51,18,31
44,35,21
50,32,18
53,28,19
43,36,21
46,31,23
40,37,23
55,29,16
47,28,25
51,27,22
45,28,27
44,31,25
47,36,17
45,37,18
32,48,20
47,36,17
48,29,23
43,37,20
44,31,25
47,32,21
41,40,19
49,31,20
42,41,17
51,30,19
52,29,19
46,37,17
55,26,19
52,27,21
49,37,14
45,32,23
39,39,22
49,35,16
37,46,17
46,38,16
47,34,19
48,37,15
49,38,13
46,39,15
48,31,21
48,32,20
47,35,18
47,31,22
46,31,23
46,37,17
47,34,19
50,25,25
45,39,16
52,33,15
50,25,25
52,30,18
45,29,26
46,29,25
42,37,21
43,32,25
57,29,14
39,39,22
48,35,17
48,33,19
56,24,20
44,34,22
48,34,18
41,43,16
46,32,22
46,35,19
36,46,18
47,35,18
50,37,13
48,33,19
50,30,20
49,25,26
39,38,23
46,31,23
44,38,18
41,44,15
47,35,18
52,36,12
44,45,11
44,36,20
48,29,23
47,33,20
51,28,21
41,35,24
39,35,26
49,30,21
50,30,20
44,33,23
49,30,21
45,38,17
44,32,24
47,27,26
48,35,17
39,39,22
48,31,21
51,29,20
50,31,19
43,38,19
41,39,20
39,41,20
51,31,18
51,27,22
45,31,24
44,34,22
51,25,24
54,34,12
50,38,12
52,35,13
46,33,21
40,35,25
50,34,16
52,33,15
48,36,16
39,47,14
45,33,22
52,25,23
45,31,24
44,31,25
49,35,16
51,25,24
54,31,15
53,34,13
51,29,20
44,30,26
50,32,18
49,32,19
44,37,19
49,33,18
49,33,18
39,35,26
51,22,27
48,32,20
49,27,24
50,38,12
44,36,20
52,31,17
47,35,18
50,37,13
49,28,23
47,31,22
52,27,21
48,36,16
44,34,22
49,30,21
43,33,24
40,35,25
49,35,16
40,37,23
48,32,20
50,30,20
50,28,22
37,42,21
42,37,21
50,37,13
40,33,27
51,32,17
36,41,23
47,33,20
41,39,20
46,31,23
49,32,19
42,32,26
47,35,18
42,28,30
54,27,19
48,27,25
44,32,24
48,28,24
45,35,20
38,38,24
42,45,13
57,26,17
50,28,22
41,40,19
49,37,14
43,44,13
45,31,24
48,31,21
47,24,29
45,36,19
51,27,22
51,34,15
41,41,18
41,33,26
49,28,23
46,37,17
46,33,21
55,22,23
48,28,24
44,37,19
43,43,14
43,34,23
52,26,22
42,36,22
38,38,24
47,30,23
49,26,25
47,30,23
48,39,13
41,39,20
50,34,16
42,31,27
51,28,21
50,37,13
46,33,21
48,37,15
39,41,20
44,38,18
50,32,18
46,28,26
49,32,19
51,33,16
48,34,18
49,33,18
45,33,22
45,37,18
51,31,18
44,33,23
46,29,25
50,27,23
47,32,21
43,34,23
42,36,22
42,44,14
39,41,20
47,32,21
41,44,15
51,28,21
53,26,21
51,35,14
49,30,21
43,35,22
47,32,21
50,30,20
49,26,25
37,37,26
52,29,19
45,34,21
46,35,19
47,38,15
40,42,18
51,32,17
50,32,18
50,29,21
53,28,19
46,26,28
45,29,26
40,44,16
49,28,23
49,31,20
42,34,24
51,35,14
48,30,22
48,32,20
44,31,25
44,39,17
49,31,20
49,32,19
43,32,25
50,34,16
47,34,19
41,33,26
49,32,19
52,34,14
45,37,18
44,34,22
49,39,12
53,31,16
47,34,19
50,31,19
52,36,12
40,40,20
45,35,20
56,30,14
47,32,21
48,33,19
51,30,19
58,25,17
47,36,17
50,31,19
49,30,21
49,36,15
53,21,26
38,40,22
52,28,20
48,34,18
56,26,18
56,32,12
46,33,21
55,23,22
43,40,17
46,37,17
51,23,26
49,33,18
46,38,16
43,34,23
48,28,24
44,35,21
52,31,17
42,41,17
39,41,20
45,35,20
48,33,19
41,38,21
43,34,23
48,29,23
48,36,16
47,35,18
49,28,23
51,27,22
48,30,22
41,41,18
47,37,16
55,33,12
41,35,24
41,45,14
45,42,13
50,31,19
47,39,14
49,28,23
53,31,16
51,30,19
48,34,18
44,30,26
48,35,17
44,37,19
45,33,22
42,38,20
46,35,19
55,25,20
51,25,24
53,29,18
47,31,22
42,42,16
52,33,15
46,32,22
49,32,19
44,37,19
41,37,22
45,31,24
39,38,23
43,36,21
52,29,19
49,32,19
41,40,19
42,32,26
55,33,12
57,28,15
44,37,19
45,35,20
50,36,14
52,31,17
40,38,22
47,34,19
50,33,17
53,28,19
43,34,23
51,28,21
52,29,19
47,36,17
47,37,16
47,28,25
54,26,20
54,33,13
57,33,10
48,27,25
48,33,19
52,32,16
54,32,14
47,33,20
52,36,12
56,23,21
46,38,16
51,27,22
47,35,18
50,28,22
48,30,22
53,31,16
56,27,17
48,35,17
53,27,20
35,42,23
45,44,11
54,33,13
57,25,18
50,37,13
50,31,19
49,35,16
53,26,21
52,31,17
51,28,21
49,31,20
41,42,17
56,25,19
51,27,22
49,31,20
49,31,20
48,37,15
55,26,19
54,26,20
55,27,18
47,28,25
45,34,21
50,31,19
51,29,20
53,27,20
49,25,26
55,31,14
59,32,9
50,27,23
52,31,17
46,41,13
46,33,21
41,34,25
48,26,26
48,35,17
56,24,20
49,28,23
51,24,25
40,38,22
49,27,24
49,34,17
51,32,17
60,24,16
46,32,22
45,26,29
47,32,21
50,32,18
50,38,12
51,26,23
54,29,17
50,35,15
50,20,30
49,29,22
49,34,17
46,37,17
45,38,17
41,35,24
51,31,18
55,28,17
53,31,16
51,32,17
49,31,20
50,33,17
51,32,17
46,42,12
52,27,21
44,35,21
49,37,14
51,29,20
52,28,20
46,37,17
43,34,23
43,38,19
50,28,22
46,26,28
44,33,23
49,36,15
48,30,22
50,31,19
46,33,21
52,32,16
43,40,17
50,31,19
44,42,14
45,37,18
43,36,21
45,41,14
42,38,20
47,37,16
49,29,22
47,41,12
45,36,19
49,37,14
44,29,27
42,38,20
52,33,15
43,40,17
39,36,25
38,43,19
46,31,23
52,28,20
50,24,26
44,38,18
49,26,25
45,42,13
41,39,20
45,27,28
44,29,27
48,35,17
55,25,20
50,34,16
57,26,17
38,43,19
41,40,19
48,30,22
40,35,25
43,39,18
46,29,25
46,29,25
43,36,21
52,27,21
46,32,22
48,27,25
50,31,19
41,36,23
42,38,20
46,36,18
43,42,15
39,42,19
47,37,16
42,35,23
46,30,24
47,28,25
52,31,17
49,27,24
51,32,17
44,40,16
45,35,20
48,27,25
46,39,15
56,26,18
48,39,13
49,31,20
48,29,23
55,28,17
44,37,19
51,27,22
51,23,26
56,27,17
50,33,17
47,30,23
55,27,18
48,35,17
45,33,22
42,43,15
44,33,23
47,39,14
56,19,25
42,41,17
53,34,13
43,39,18
44,33,23
43,36,21
43,33,24
47,34,19
49,32,19
44,28,28
45,30,25
53,32,15
47,33,20
42,34,24
39,37,24
43,37,20
51,32,17
41,46,13
44,38,18
48,32,20
43,29,28
53,28,19
50,32,18
46,36,18
49,30,21
45,35,20
47,33,20
48,33,19
48,27,25
43,35,22
46,34,20
42,38,20
52,34,14
47,33,20
46,41,13
45,37,18
51,33,16
48,39,13
48,31,21
51,28,21
44,34,22
48,33,19
46,35,19
46,39,15
44,36,20
50,32,18
47,29,24
46,30,24
49,33,18
56,27,17
49,29,22
48,31,21
47,33,20
38,41,21
49,28,23
45,31,24
51,32,17
49,30,21
51,27,22
43,36,21
53,32,15
42,37,21
44,37,19
48,34,18
49,34,17
46,29,25
50,30,20
46,30,24
45,31,24
51,30,19
45,35,20
50,31,19
47,32,21
45,36,19
54,27,19
43,43,14
52,29,19
50,27,23
50,33,17
46,34,20
45,37,18
45,31,24
45,30,25
41,37,22
54,29,17
47,31,22
49,33,18
45,32,23
49,32,19
45,41,14
50,29,21
47,35,18
53,19,28
44,37,19
58,29,13
52,28,20
47,31,22
38,37,25
42,32,26
44,33,23
43,35,22
53,34,13
45,42,13
45,33,22
52,36,12
51,25,24
51,33,16
41,38,21
45,37,18
47,39,14
44,37,19
46,38,16
48,28,24
57,26,17
47,32,21
46,36,18
51,29,20
51,35,14
41,39,20
49,32,19
39,42,19
50,29,21
49,28,23
40,43,17
49,29,22
44,39,17
44,36,20
40,30,30
52,25,23
42,33,25
49,35,16
42,35,23
50,28,22
47,35,18
51,31,18
49,33,18
48,27,25
48,35,17
48,27,25
47,32,21
44,33,23
46,32,22
42,39,19
47,32,21
40,42,18
49,30,21
45,35,20
50,33,17
48,32,20
42,37,21
49,36,15
48,35,17
50,28,22
43,36,21
45,27,28
50,32,18
58,32,10
40,36,24
49,29,22
49,32,19
56,28,16
47,31,22
42,38,20
51,29,20
44,38,18
41,41,18
49,30,21
47,32,21
51,31,18
46,37,17
40,38,22
50,30,20
52,26,22
40,34,26
46,38,16
37,41,22
46,32,22
43,43,14
46,27,27
49,31,20
49,33,18
45,39,16
50,37,13
49,30,21
47,35,18
48,33,19
37,41,22
44,42,14
45,24,31
43,34,23
52,29,19
50,31,19
55,31,14
50,27,23
54,32,14
52,29,19
46,27,27
47,33,20
51,35,14
54,29,17
44,36,20
50,33,17
44,39,17
51,22,27
46,37,17
42,34,24
50,29,21
54,26,20
42,32,26
47,34,19
46,39,15
56,28,16
42,36,22
44,34,22
46,30,24
49,29,22
41,41,18
40,42,18
46,34,20
47,30,23
45,36,19
48,31,21
46,36,18
45,39,16
44,35,21
44,37,19
45,31,24
45,35,20
43,34,23
47,28,25
51,30,19
48,35,17
43,33,24
45,35,20
43,38,19
51,35,14
50,37,13
42,32,26
45,36,19
41,37,22
44,33,23
44,29,27
46,42,12
54,23,23
43,35,22
49,35,16
43,40,17
47,32,21
48,34,18
44,33,23
46,35,19
42,35,23
44,34,22
41,38,21
51,27,22
46,39,15
48,28,24
46,42,12
47,33,20
52,32,16
40,41,19
48,29,23
48,34,18
56,25,19
41,37,22
50,31,19
49,31,20
47,39,14
53,34,13
60,27,13
41,44,15
47,29,24
54,27,19
46,35,19
51,29,20
40,40,20
43,39,18
44,35,21
50,36,14
44,38,18
42,31,27
43,36,21
45,34,21
41,38,21
42,38,20
46,33,21
53,32,15
48,36,16
36,41,23
43,37,20
40,28,32
48,24,28
56,28,16
46,34,20
51,32,17
50,34,16
47,37,16
49,36,15
40,37,23
51,38,11
52,33,15
50,33,17
44,31,25
50,37,13
47,29,24
42,37,21
42,36,22
51,27,22
46,37,17
37,42,21
47,33,20
48,32,20
49,32,19
49,27,24
49,30,21
39,43,18
49,35,16
49,35,16
43,38,19
49,28,23
46,30,24
41,37,22
40,37,23
47,34,19
49,31,20
51,31,18
43,38,19
43,43,14
52,32,16
50,35,15
43,36,21
61,22,17
45,38,17
43,32,25
44,37,19
44,32,24
43,33,24
48,21,31
51,23,26
49,31,20
45,36,19
49,36,15
47,35,18
43,40,17
41,39,20
51,35,14
50,31,19
44,32,24
55,32,13
39,35,26
45,40,15
47,34,19
43,34,23
40,42,18
50,32,18
43,40,17
44,33,23
48,34,18
50,36,14
49,35,16
46,36,18
45,31,24
41,35,24
44,38,18
46,36,18
49,26,25
44,30,26
50,31,19
46,37,17
52,35,13
42,32,26
52,28,20
48,33,19
47,39,14
46,34,20
49,31,20
52,27,21
49,34,17
47,35,18
41,34,25
45,35,20
52,29,19
52,26,22
48,33,19
45,38,17
44,40,16
49,33,18
42,38,20
45,40,15
50,32,18
42,39,19
45,42,13
54,30,16
54,31,15
40,41,19
49,30,21
51,28,21
56,30,14
36,37,27
45,37,18
48,26,26
42,32,26
43,35,22
52,29,19
53,32,15
44,36,20
51,30,19
47,35,18
52,28,20
47,29,24
50,34,16
41,41,18
54,33,13
47,39,14
57,25,18
42,33,25
46,29,25
52,28,20
52,33,15
47,34,19
46,36,18
49,38,13
46,36,18
50,28,22
44,36,20
47,32,21
44,32,24
52,30,18
43,31,26
49,33,18
48,32,20
40,41,19
54,27,19
48,32,20
55,28,17
45,34,21
46,33,21
52,28,20
44,35,21
44,36,20
48,33,19
50,32,18
56,28,16
50,34,16
49,34,17
46,36,18
45,33,22
53,30,17
50,32,18
40,41,19
52,22,26
44,37,19
46,34,20
54,21,25
40,26,34
50,28,22
51,32,17
46,31,23
49,34,17
47,27,26
46,32,22
45,33,22
50,31,19
45,31,24
45,31,24
50,35,15
43,41,16
43,42,15
41,32,27
44,36,20
53,20,27
43,41,16
43,42,15
51,30,19
47,35,18
53,31,16
47,33,20
39,47,14
45,33,22
48,30,22
55,35,10
52,30,18
47,41,12
52,31,17
43,35,22
43,36,21
42,36,22
48,29,23
47,33,20
46,35,19
38,45,17
40,44,16
41,44,15
41,35,24
39,37,24
49,29,22
44,35,21
47,33,20
40,41,19
51,28,21
44,38,18
44,37,19
47,33,20
50,33,17
51,31,18
40,40,20
39,31,30
42,37,21
56,25,19
47,32,21
48,33,19
50,38,12
39,38,23
56,28,16
48,32,20
47,33,20
50,35,15
51,31,18
50,32,18
34,44,22
42,30,28
59,26,15
50,27,23
40,33,27
48,30,22
46,35,19
46,26,28
49,28,23
50,30,20
50,29,21
52,28,20
47,28,25
48,34,18
48,29,23
42,33,25
45,35,20
54,25,21
56,30,14
48,29,23
53,26,21
50,37,13
54,30,16
45,28,27
43,36,21
46,36,18
40,43,17
44,41,15
53,32,15
51,28,21
51,30,19
48,34,18
47,32,21
60,29,11
47,27,26
51,31,18
41,38,21
40,39,21
52,31,17
49,30,21
45,36,19
57,25,18
52,30,18
51,34,15
46,29,25
45,33,22
46,32,22
41,34,25
48,36,16
46,37,17
47,20,33
45,40,15
54,26,20
50,30,20
52,30,18
45,36,19
51,28,21
53,25,22
50,32,18
43,38,19
50,30,20
42,38,20
44,39,17
58,32,10
38,39,23
49,32,19
50,27,23
45,35,20
50,32,18
47,28,25
47,31,22
51,36,13
49,32,19
53,33,14
49,37,14
47,37,16
47,37,16
56,22,22
49,33,18
48,26,26
47,29,24
42,41,17
46,33,21
45,38,17
52,29,19
48,35,17
41,41,18
48,37,15
52,31,17
44,45,11
47,34,19
52,33,15
49,28,23
51,28,21
48,28,24
44,30,26
51,33,16
48,29,23
38,42,20
47,32,21
44,37,19
57,17,26
47,34,19
48,29,23
50,35,15
46,37,17
42,37,21
47,32,21
52,33,15
48,36,16
42,39,19
43,43,14
52,30,18
54,26,20
53,29,18
37,41,22
49,34,17
41,37,22
43,38,19
43,28,29
40,41,19
46,34,20
48,28,24
34,37,29
50,34,16
47,30,23
48,32,20
40,37,23
44,35,21
49,30,21
40,36,24
43,38,19
48,30,22
50,34,16
52,30,18
44,35,21
44,38,18
48,34,18
42,39,19
56,27,17
42,34,24
44,32,24
44,36,20
41,43,16
46,32,22
50,30,20
41,32,27
42,35,23
48,27,25
47,36,17
45,32,23
49,32,19
41,38,21
42,40,18
45,34,21
44,36,20
